CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
12348,2011-09-25,0.27610968968448774,0.13624162281630664,-0.20149037811535014
12349,2011-11-21,-0.8435669106475298,1.285555216632738,-0.8208315201109526
12350,2011-02-02,-0.8435669106475298,-0.631718805521327,2.351933628357748
12352,2011-11-03,3.0753011905145318,2.2939242802185134,-0.6252501068491835
12353,2011-05-19,-0.8435669106475298,-0.9623227791267851,1.2001764169273292
12354,2011-04-21,-0.8435669106475298,0.3719485145115428,1.5044141708900813
12355,2011-05-09,-0.8435669106475298,-0.4633182484688321,1.308832757628312
12356,2011-11-17,0.27610968968448774,2.7053470491646046,-0.7773689838305595
12358,2011-12-08,-0.283728610481521,0.4913916616177362,-1.0055472993026235
12360,2011-10-18,0.27610968968448774,2.504115119509155,-0.4513999617276108
12361,2011-02-25,-0.8435669106475298,-0.8263898494740112,2.1020240447454874
12363,2011-08-22,-0.283728610481521,-0.3385671158043439,0.1679411802679917
12364,2011-12-02,0.8359479898504966,0.6867901959768871,-0.9403534948820338
12365,2011-02-21,-0.283728610481521,-0.21815398148952794,2.1454865810258803
12367,2011-12-05,-0.8435669106475298,-0.8546811430588304,-0.9729503970923287
12370,2011-10-19,-0.283728610481521,1.1779405246539119,-0.4622655957977091
12371,2011-10-26,-0.283728610481521,1.4612441497944648,-0.5383250342883971
12372,2011-09-29,0.27610968968448774,0.6665012968632026,-0.2449529143957433
12373,2011-02-01,-0.8435669106475298,-0.5910332309374442,2.3627992624278464
12374,2011-11-14,-0.8435669106475298,-0.08134536894008097,-0.7447720816202646
12375,2011-11-29,-0.283728610481521,-0.4658779369360301,-0.9077565926717389
12377,2011-01-28,-0.8435669106475298,-0.2380656633554149,2.4062617987082393
12379,2011-09-19,-0.283728610481521,0.06591755019118471,-0.1362965736947604
12380,2011-11-18,0.8359479898504966,2.5886521991495077,-0.7882346179006577
12381,2011-12-05,1.3957862900165052,1.4037858797281535,-0.9729503970923287
12383,2011-06-08,0.8359479898504966,0.6015660420637604,0.9828637355253634
12384,2011-11-11,-0.283728610481521,-0.2937456235392519,-0.7121751794099698
12386,2011-01-06,-0.8435669106475298,-0.8895737384801072,2.6453057482504017
12388,2011-11-24,1.955624590182514,2.663893568040563,-0.8534284223212475
12390,2011-09-21,-0.8435669106475298,-0.34147707743021094,-0.15802784183495697
12391,2011-11-18,-0.8435669106475298,-0.4899120644385621,-0.7882346179006577
12393,2011-09-28,0.8359479898504966,1.0498617969820665,-0.234087280325645
12394,2011-10-07,-0.283728610481521,0.6320667509571084,-0.3318779869565296
12397,2011-11-04,-0.283728610481521,2.1644040437782985,-0.6361157409192817
12398,2011-10-25,-0.8435669106475298,1.1213444654397091,-0.5274594002182988
12399,2011-08-12,0.8359479898504966,0.4113542448618266,0.2765975209689746
12401,2011-02-09,-0.8435669106475298,-0.9686546400719589,2.27587418986706
12402,2011-01-20,-0.8435669106475298,-0.7782946503798186,2.4931868712690255
12403,2011-10-21,-0.8435669106475298,-0.5060246297373449,-0.48399686393790564
12405,2011-07-14,-0.8435669106475298,1.222021054467973,0.591700909001825
12406,2011-11-17,-0.283728610481521,3.518883404262926,-0.7773689838305595
12407,2011-10-21,1.3957862900165052,1.2189629003518994,-0.48399686393790564
12408,2011-11-07,1.3957862900165052,2.809243456843712,-0.6687126431295766
12410,2011-02-04,-0.283728610481521,-0.14816670997851097,2.3302023602175512
12412,2011-09-26,0.27610968968448774,0.5706342277443585,-0.21235601218544842
12413,2011-10-04,0.27610968968448774,-0.06090827733619024,-0.2992810847462347
12414,2011-05-06,0.27610968968448774,-0.324542717413012,1.341429659838607
12417,2011-12-06,3.0753011905145318,3.4413652598405213,-0.983816031162427
12418,2011-08-19,-0.8435669106475298,-0.18151002027490498,0.20053808247828658
12420,2011-10-07,-0.8435669106475298,-0.2733758921581821,-0.3318779869565296
12421,2011-11-24,0.8359479898504966,0.005023908761002489,-0.8534284223212475
12422,2011-09-05,0.27610968968448774,0.00033563725266115893,0.01582230328661566
12423,2011-12-09,2.5154628903485228,1.1021063858020324,-1.0164129333727219
12424,2011-06-30,-0.283728610481521,1.2901491838291301,0.7438197859832011
12425,2011-09-22,-0.8435669106475298,-0.03517667221856899,-0.16889347590505527
12426,2011-05-29,-0.8435669106475298,-0.2971675228585585,1.0915200762263464
12427,2011-11-18,-0.283728610481521,-0.37857908816001673,-0.7882346179006577
12429,2011-11-30,0.27610968968448774,2.2438891067070763,-0.9186222267418372
12430,2011-10-27,-0.8435669106475298,-0.7368007531220839,-0.5491906683584954
12434,2011-09-16,-0.283728610481521,0.003811424750224556,-0.10369967148446553
12436,2011-09-01,-0.8435669106475298,-0.39648343538583797,0.05928483956700882
12438,2011-11-25,-0.283728610481521,2.833897298396197,-0.8642940563913458
12442,2011-12-06,-0.8435669106475298,-0.8504239769765432,-0.983816031162427
12445,2011-11-17,-0.8435669106475298,-0.9025069012617389,-0.7773689838305595
12446,2011-10-13,-0.8435669106475298,0.26809252296612807,-0.39707179137711934
12447,2011-04-10,-0.8435669106475298,-0.440294524308615,1.6239361456611625
12448,2011-10-26,-0.8435669106475298,-0.4767229328102107,-0.5383250342883971
12450,2011-07-06,-0.283728610481521,-0.8156391579117799,0.6786259815626113
12452,2011-11-23,-0.283728610481521,-0.5021581529474195,-0.8425627882511493
12453,2011-07-28,-0.8435669106475298,-0.12962917665817236,0.43958203202044893
12454,2011-10-14,-0.8435669106475298,3.671171396016638,-0.4079374254472176
12455,2011-09-27,1.955624590182514,2.2411408096159793,-0.22322164625554672
12456,2011-10-26,0.27610968968448774,3.203287288301986,-0.5383250342883971
12457,2011-10-04,2.5154628903485228,2.101530011797179,-0.2992810847462347
12458,2011-09-29,-0.283728610481521,0.194117526264108,-0.2449529143957433
12461,2011-09-06,-0.283728610481521,0.03175244517637452,0.004956669216517371
12462,2011-11-21,-0.283728610481521,0.5203969735644579,-0.8208315201109526
12463,2011-10-17,0.8359479898504966,0.7294696331562714,-0.4405343276575125
12464,2011-11-29,3.0753011905145318,0.5506551856556502,-0.9077565926717389
12465,2011-11-22,-0.283728610481521,-0.08234230023783175,-0.831697154181051
12468,2011-06-05,-0.283728610481521,-0.09938443661154436,1.0154606377356583
12475,2011-10-17,-0.8435669106475298,-0.10768321606309127,-0.4405343276575125
12478,2011-12-06,-0.8435669106475298,-0.16479121297073332,-0.983816031162427
